Beta,Threshold,FP,FN,FP_cost,FN_cost,Total_cost
baseline,N/A,0,2604,0.02,0.98,2551.92
0.1,0.99,132,2513,0.02,0.98,2465.3799999999997
0.5,0.9500000000000001,1171,2071,0.02,0.98,2053.0
1,0.9,3086,1659,0.02,0.98,1687.54
2,0.77,8278,1090,0.02,0.98,1233.76
5,0.49,23102,488,0.02,0.98,940.28
